"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"white-mini-hearts-pink-plus-size-leggings","White Mini Hearts Pink Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,curvy,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,heart,hearts,hot pink,leggings,leggings sportswear,meditation,pink,pink and white,plus,plus size,sport,sports,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917371'","",""
"white-mini-hearts-red-plus-size-leggings","White Mini Hearts Red Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,curvy,dance,dancewear,dark red,fitness,fitness leggings,gym,gym / workout,gymwear,heart,hearts,hot red,large,leggings,leggings sportswear,plus,plus size,red,red and white,sport,sports,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917322'","",""
"b-w-ugly-christmas-sports-bra","B&W Ugly Christmas Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,bra,bright,christmas,christmas tree,colorful,colorful and vibrant,colorful vibrant,colorfulvibrant,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,reindeer,reindeers,snow,snowflake,snowflakes,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918978'","",""
"black-reindeer-christmas-sports-bra","Black Reindeer Christmas Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,bra,bright,charcoal grey,christmas,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,dark grey,fitness,grey,gym,gym / workout,gymwear,holly,light grey,reindeer,reindeers,slate grey,snow,snowflake,snowflakes,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918976'","",""
"candy-cane-sports-bra","Candy Cane Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,bra,bright,bright red,candy,candy cane,candycane,christmas,colored,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,deep red,fitness,gym,gym / workout,gymwear,red,red and white,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,stripe,striped,stripes,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918909'","",""
"christmas-flamingo-patterned-sports-bra","Christmas Flamingo Patterned Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,baby pink,black,bra,bright,bright red,christmas,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,fitness,flamingo,gym,gym / workout,gymwear,pastel pink,pink,red,santa hat,santa's hat,soft pink,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,teal,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918939'","",""
"crawling-spiders-sports-bra","Crawling Spiders Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,black & white,black and white,bra,bright,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,dark,dark grey,fitness,grey,gym,gym / workout,gymwear,halloween,light grey,silver,slate grey,spider,spider web,spiders,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,vibrant,vubrant,white,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917956'","",""
"easter-egg-sports-bra","Easter Egg Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,blue,bra,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,easter,easter eggs,fitness,green,gym,gym / workout,gymwear,orange,pink,purple,red,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,vibrant,white,yellow,yoga,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665920880'","",""
"ghost-face-sports-bra","Ghost Face Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,black & white,black and white,bra,bright,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,fitness,ghost,ghoul,gym,gym / workout,gymwear,halloween,spooky,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,trick or treat,vibrant,white,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917405'","",""
"holly-leaves-with-berries-sports-bra","Holly Leaves with Berries Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,bra,bright,candy,candy cane,candycane,christmas,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,holly,snow,snowflake,snowflakes,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918893'","",""
"pink-heart-shaped-balloons-sports-bra","Pink Heart Shaped Balloons Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,bra,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,heart,heart shaped,hearts,hot pink,love,pink,pink and white,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,valentine,vibrant,white,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917310'","",""
"pink-hearts-sports-bra","Pink Hearts Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,bra,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,heart,hearts,love,pink,pink and white,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917332'","",""
"red-heart-shaped-balloons-sports-bra","Red Heart Shaped Balloons Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,bra,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,heart,heart shaped,hearts,meditation,red,red and white,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917354'","",""
"red-hearts-sports-bra","Red Hearts Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,bra,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,heart,hearts,love,red,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917330'","",""
"red-ugly-christmas-sports-bra","Red Ugly Christmas Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,bra,bright,bright green,bright red,christmas,christmas tree,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,fitness,green,gym,gym / workout,gymwear,red,reindeer,reindeers,snow,snowflake,snowflakes,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,ugly christmas pattern,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918865'","",""
"santas-elves-sports-bra","Santa's Elves Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,bra,bright,bright green,bright red,christmas,christmas elves,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,dark green,dark red,deep green,deep red,elf,elves,fitness,green,gym,gym / workout,gymwear,red,santa's helpers,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918972'","",""
"tiny-skeletons-creeping-up-sports-bra","Tiny Skeletons Creeping Up Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,bra,bright,colorful,colorful and vibrant,colorful vibrant,crop top,dance,dancewear,dark grey,fitness,grey,gym,gym / workout,gymwear,halloween,light grey,skeleton,skeletons,slate grey,solid sports bra,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,tiny skeletons,vibrant,yoga,yoga wear,zen,zen yoga","DAKOfits","TRUE","'1000000665918594'","",""
"voodoo-doll-patch-sports-bra","Voodoo Doll Patch Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,blue,bra,bright,brown,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,doll,fitness,green,gym,gym / workout,gymwear,halloween,light brown,meditation,namaste,patchwork,patchwrok,pink,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,vibrant,voodoo,voodoo doll,yoga,yoga wear,yogawear,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665918702'","",""
"white-mini-hearts-black-sports-bra","White Mini Hearts Black Sports Bra","Sports Bra","Holiday/Seasonal","64.99","64.99","77.99","0","active wear,activewear,black,black & white,black and white,bra,bright,colorful,colorful and vibrant,colorful vibrant,crop top,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,heart,hearts,meditation,namaste,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga wear,zen,zen yoga","DAKOfits","TRUE","'1000000665917293'","",""
"b-w-ugly-christmas-yoga-capris","B&W Ugly Christmas Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","active wear,activewear,black,bright,capri,capri leggings,capris,christmas,christmas tree,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,high waisted,reindeer,reindeers,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga capris,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918887'","",""
"black-reindeer-christmas-yoga-capris","Black Reindeer Christmas Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,black,bright,capri,capri leggings,capris,charcoal grey,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark grey,fitness,grey,gym,gym / workout,gymwear,high waisted,holly,light grey,reindeer,reindeers,slate grey,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga capris,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918914'","",""
"cheshire-cat-yoga-capris","Cheshire Cat Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","cheshire cat,cheshire cat yoga capris,halloween,yoga capris","DAKOfits","TRUE","'1000000665923187'","",""
"christmas-flamingo-patterned-yoga-capris","Christmas Flamingo Patterned Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","active wear,activewear,baby pink,black,bright,capri,capri leggings,capris,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,flamingo,gym,gym / workout,gymwear,high waisted,pastel pink,pink,soft pink,sport,sports,sports wear,sportswear,teal,vibrant,white,xmas,yoga,yoga capris,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918902'","",""
"christmas-lights-yoga-capris","Christmas Lights Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,black,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,capri,capri leggings,capris,christmas,christmas lights,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fairy lights,fitness,gym,gym / workout,gymwear,high waisted,lights,party lights,sport,sports,sports wear,sportswear,vibrant,xmas,yoga,yoga capris,yoga pants,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918905'","",""
"crawling-spiders-yoga-capris","Crawling Spiders Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,arachid,arachnids,arachnophobia,black,black and white,bright,capri,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark gray,dark grey,fitness,fitness leggings,gray,grey,gym,gym / workout,gymwear,halloween,high waisted,leggings sportswear,light grey,silver,slate grey,spider,spider web,spiders,sport,sports,sports wear,sportswear,trick or treat,vibrant,white,yoga,yoga capris,yoga leggings,yoga pants,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917410'","",""
"easter-egg-yoga-capris","Easter Egg Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,capri,capri leggings,capris,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,easter,easter eggs,fitness,green,gym,gym / workout,gymwear,high waisted,orange,pink,purple,red,sport,sports,sports wear,sportswear,vibrant,white,yellow,yoga,yoga capris,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665920928'","",""
"ghost-face-yoga-capris","Ghost Face Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,black,black & white,black and white,bright,capri,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,ghost,ghoul,gym,gym / workout,halloween,high waisted,leggings,sport,sports,sports wear,sportswear,trick or treat,vibrant,white,yoga,yoga capris,yoga leggings,yoga pants,yoga wear,yogaleggings,yogapants,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917470'","",""
"halloween-pumpkin-yoga-capris","Halloween Pumpkin Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,bright,bright orange,bright yellow,capri,capri leggings,capris,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark orange,dark yellow,deep yellow,fitness,fitness leggings,gym,gym / workout,gymwear,halloween,high waisted,jack o lantern,leggings sportswear,meditation,namaste,orange,pumpkin,pumpkins,sport,sports,sports wear,sportswear,vibrant,yellow,yoga,yoga capris,yoga leggings,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918508'","",""
"holly-leaves-with-berries-yoga-capris","Holly Leaves with Berries Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","active wear,activewear,black,bright,bright green,bright red,candy,candy cane,candycane,capri,capri leggings,capris,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,deep green,fitness,green,gym,gym / workout,gymwear,high waisted,holly,red,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga capris,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918930'","",""
"mummy-legs-yoga-capris","Mummy Legs Yoga Capris","Yoga Capris","Holiday/Seasonal","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,bandages,bright,capri,capri leggings,capris,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,egyptian mummy,fitness,fitness leggings,grey,gym,gym / workout,gymwear,halloween,high waisted,leggings,leggings sportswear,light grey,mummy,mummylegsleggingsupsell,off white,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga capris,yoga leggings,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918061'","",""
